52026 silly lifecycle inherits@1.0.2~preinstall: no script for preinstall, continuing
56889 silly linkStuff nopt@3.0.6 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules as its parent node_modules
56890 verbose linkBins nopt@3.0.6
56891 verbose link bins [ { nopt: './bin/nopt.js' },
56891 verbose link bins   '/Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/.bin',
56891 verbose link bins   false ]
56892 verbose linkMans nopt@3.0.6
56893 silly gentlyRm /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/.bin/nopt is being purged
56894 verbose gentlyRm don't care about contents; nuking /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/.bin/nopt
56895 silly build ansi@0.3.0
56896 info linkStuff ansi@0.3.0
56897 silly linkStuff ansi@0.3.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/npmlog/node_modules as its parent node_modules
56898 verbose linkBins ansi@0.3.0
56899 verbose linkMans ansi@0.3.0
56900 silly build delegates@0.1.0
56901 info linkStuff delegates@0.1.0
56902 silly linkStuff delegates@0.1.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/npmlog/node_modules/are-we-there-yet/node_modules as its parent node_modules
56903 verbose linkBins delegates@0.1.0
56904 verbose linkMans delegates@0.1.0
56905 silly build core-util-is@1.0.2
56906 info linkStuff core-util-is@1.0.2
56907 silly linkStuff core-util-is@1.0.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/npmlog/node_modules/are-we-there-yet/node_modules/readable-stream/node_modules as its parent node_modules
56908 verbose linkBins core-util-is@1.0.2
56909 verbose linkMans core-util-is@1.0.2
56910 silly build inherits@2.0.1
56911 info linkStuff inherits@2.0.1
56912 silly linkStuff inherits@2.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/npmlog/node_modules/are-we-there-yet/node_modules/readable-stream/node_modules as its parent node_modules
56913 verbose linkBins inherits@2.0.1
56914 verbose linkMans inherits@2.0.1
56915 silly build isarray@0.0.1
56916 info linkStuff isarray@0.0.1
56917 silly linkStuff isarray@0.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/npmlog/node_modules/are-we-there-yet/node_modules/readable-stream/node_modules as its parent node_modules
56918 verbose linkBins isarray@0.0.1
56919 verbose linkMans isarray@0.0.1
56920 silly build process-nextick-args@1.0.6
56921 info linkStuff process-nextick-args@1.0.6
56922 silly linkStuff process-nextick-args@1.0.6 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/npmlog/node_modules/are-we-there-yet/node_modules/readable-stream/node_modules as its parent node_modules
56923 verbose linkBins process-nextick-args@1.0.6
56924 verbose linkMans process-nextick-args@1.0.6
56925 silly build string_decoder@0.10.31
56926 info linkStuff string_decoder@0.10.31
56927 silly linkStuff string_decoder@0.10.31 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/npmlog/node_modules/are-we-there-yet/node_modules/readable-stream/node_modules as its parent node_modules
56928 verbose linkBins string_decoder@0.10.31
56929 verbose linkMans string_decoder@0.10.31
56930 silly build util-deprecate@1.0.2
56931 info linkStuff util-deprecate@1.0.2
56932 silly linkStuff util-deprecate@1.0.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/npmlog/node_modules/are-we-there-yet/node_modules/readable-stream/node_modules as its parent node_modules
56933 verbose linkBins util-deprecate@1.0.2
56934 verbose linkMans util-deprecate@1.0.2
56935 silly build readable-stream@2.0.5
56936 info linkStuff readable-stream@2.0.5
56937 silly linkStuff readable-stream@2.0.5 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/npmlog/node_modules/are-we-there-yet/node_modules as its parent node_modules
56938 verbose linkBins readable-stream@2.0.5
56939 verbose linkMans readable-stream@2.0.5
56940 silly build are-we-there-yet@1.0.5
56941 info linkStuff are-we-there-yet@1.0.5
56942 silly linkStuff are-we-there-yet@1.0.5 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/npmlog/node_modules as its parent node_modules
56943 verbose linkBins are-we-there-yet@1.0.5
56944 verbose linkMans are-we-there-yet@1.0.5
56945 silly build has-unicode@1.0.1
56946 info linkStuff has-unicode@1.0.1
56947 silly linkStuff has-unicode@1.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/npmlog/node_modules/gauge/node_modules as its parent node_modules
56948 verbose linkBins has-unicode@1.0.1
56949 verbose linkMans has-unicode@1.0.1
56950 silly build lodash._basetostring@3.0.1
56951 info linkStuff lodash._basetostring@3.0.1
56952 silly linkStuff lodash._basetostring@3.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/npmlog/node_modules/gauge/node_modules/lodash.pad/node_modules as its parent node_modules
56953 verbose linkBins lodash._basetostring@3.0.1
56954 verbose linkMans lodash._basetostring@3.0.1
56955 silly build lodash.repeat@3.0.1
56956 info linkStuff lodash.repeat@3.0.1
56957 silly linkStuff lodash.repeat@3.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/npmlog/node_modules/gauge/node_modules/lodash.pad/node_modules/lodash._createpadding/node_modules as its parent node_modules
56958 verbose linkBins lodash.repeat@3.0.1
56959 verbose linkMans lodash.repeat@3.0.1
56960 silly build lodash._createpadding@3.6.1
56961 info linkStuff lodash._createpadding@3.6.1
56962 silly linkStuff lodash._createpadding@3.6.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/npmlog/node_modules/gauge/node_modules/lodash.pad/node_modules as its parent node_modules
56963 verbose linkBins lodash._createpadding@3.6.1
56964 verbose linkMans lodash._createpadding@3.6.1
56965 silly build lodash.pad@3.1.1
56966 info linkStuff lodash.pad@3.1.1
56967 silly linkStuff lodash.pad@3.1.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/npmlog/node_modules/gauge/node_modules as its parent node_modules
56968 verbose linkBins lodash.pad@3.1.1
56969 verbose linkMans lodash.pad@3.1.1
56970 silly build lodash._basetostring@3.0.1
56971 info linkStuff lodash._basetostring@3.0.1
56972 silly linkStuff lodash._basetostring@3.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/npmlog/node_modules/gauge/node_modules/lodash.padleft/node_modules as its parent node_modules
56973 verbose linkBins lodash._basetostring@3.0.1
56974 verbose linkMans lodash._basetostring@3.0.1
56975 silly build lodash.repeat@3.0.1
56976 info linkStuff lodash.repeat@3.0.1
56977 silly linkStuff lodash.repeat@3.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/npmlog/node_modules/gauge/node_modules/lodash.padleft/node_modules/lodash._createpadding/node_modules as its parent node_modules
56978 verbose linkBins lodash.repeat@3.0.1
56979 verbose linkMans lodash.repeat@3.0.1
56980 silly build lodash._createpadding@3.6.1
56981 info linkStuff lodash._createpadding@3.6.1
56982 silly linkStuff lodash._createpadding@3.6.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/npmlog/node_modules/gauge/node_modules/lodash.padleft/node_modules as its parent node_modules
56983 verbose linkBins lodash._createpadding@3.6.1
56984 verbose linkMans lodash._createpadding@3.6.1
56985 silly build lodash.padleft@3.1.1
56986 info linkStuff lodash.padleft@3.1.1
56987 silly linkStuff lodash.padleft@3.1.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/npmlog/node_modules/gauge/node_modules as its parent node_modules
56988 verbose linkBins lodash.padleft@3.1.1
56989 verbose linkMans lodash.padleft@3.1.1
56990 silly build lodash._basetostring@3.0.1
56991 info linkStuff lodash._basetostring@3.0.1
56992 silly linkStuff lodash._basetostring@3.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/npmlog/node_modules/gauge/node_modules/lodash.padright/node_modules as its parent node_modules
56993 verbose linkBins lodash._basetostring@3.0.1
56994 verbose linkMans lodash._basetostring@3.0.1
56995 silly build lodash.repeat@3.0.1
56996 info linkStuff lodash.repeat@3.0.1
56997 silly linkStuff lodash.repeat@3.0.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/npmlog/node_modules/gauge/node_modules/lodash.padright/node_modules/lodash._createpadding/node_modules as its parent node_modules
56998 verbose linkBins lodash.repeat@3.0.1
56999 verbose linkMans lodash.repeat@3.0.1
57000 silly build lodash._createpadding@3.6.1
57001 info linkStuff lodash._createpadding@3.6.1
57002 silly linkStuff lodash._createpadding@3.6.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/npmlog/node_modules/gauge/node_modules/lodash.padright/node_modules as its parent node_modules
57003 verbose linkBins lodash._createpadding@3.6.1
57004 verbose linkMans lodash._createpadding@3.6.1
57005 silly build lodash.padright@3.1.1
57006 info linkStuff lodash.padright@3.1.1
57007 silly linkStuff lodash.padright@3.1.1 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/npmlog/node_modules/gauge/node_modules as its parent node_modules
57008 verbose linkBins lodash.padright@3.1.1
57009 verbose linkMans lodash.padright@3.1.1
57010 silly build gauge@1.2.2
57011 info linkStuff gauge@1.2.2
57012 silly linkStuff gauge@1.2.2 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/npmlog/node_modules as its parent node_modules
57013 verbose linkBins gauge@1.2.2
57014 verbose linkMans gauge@1.2.2
57015 silly build npmlog@2.0.0
57016 info linkStuff npmlog@2.0.0
57017 silly linkStuff npmlog@2.0.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules as its parent node_modules
57018 verbose linkBins npmlog@2.0.0
57019 verbose linkMans npmlog@2.0.0
57020 silly build deep-extend@0.4.0
57021 info linkStuff deep-extend@0.4.0
57022 silly linkStuff deep-extend@0.4.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/rc/node_modules as its parent node_modules
57023 verbose linkBins deep-extend@0.4.0
57024 verbose linkMans deep-extend@0.4.0
57025 silly build ini@1.3.4
57026 info linkStuff ini@1.3.4
57027 silly linkStuff ini@1.3.4 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/rc/node_modules as its parent node_modules
57028 verbose linkBins ini@1.3.4
57029 verbose linkMans ini@1.3.4
57030 silly build minimist@1.2.0
57031 info linkStuff minimist@1.2.0
57032 silly linkStuff minimist@1.2.0 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/rc/node_modules as its parent node_modules
57033 verbose linkBins minimist@1.2.0
57034 verbose linkMans minimist@1.2.0
57035 silly build strip-json-comments@1.0.4
57036 info linkStuff strip-json-comments@1.0.4
57037 silly linkStuff strip-json-comments@1.0.4 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/rc/node_modules as its parent node_modules
57038 verbose linkBins strip-json-comments@1.0.4
57039 verbose link bins [ { 'strip-json-comments': 'cli.js' },
57039 verbose link bins   '/Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/rc/node_modules/.bin',
57039 verbose link bins   false ]
57040 verbose linkMans strip-json-comments@1.0.4
57041 silly gentlyRm /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/rc/node_modules/.bin/strip-json-comments is being purged
57042 verbose gentlyRm don't care about contents; nuking /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/rc/node_modules/.bin/strip-json-comments
57043 silly build rc@1.1.5
57044 info linkStuff rc@1.1.5
57045 silly linkStuff rc@1.1.5 has /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules as its parent node_modules
57046 verbose linkBins rc@1.1.5
57047 verbose link bins [ { rc: './index.js' },
57047 verbose link bins   '/Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/.bin',
57047 verbose link bins   false ]
57048 verbose linkMans rc@1.1.5
57049 silly gentlyRm /Users/amyyang/Projects/Makers/Final_Project/production/just_ballz/node_modules/sphero/node_modules/serialport/node_modules/node-pre-gyp/node_modules/.bin/rc is being purged
